seed,arm,root_revision,root_revised,untreated_transfer,identity_cross,threat_cross,identity_before_threat
54000,witnessing,0.9077085674346329,true,0.6535501685529357,13,23,true
54000,matched_exposure,0.30781430148702615,false,0.22162629707065878,0,23,false
54000,reversed_graph,0.0,false,0.0,0,23,false
54001,witnessing,0.5778111380618696,false,0.4160240194045461,0,0,false
54001,matched_exposure,0.06431944384284913,false,0.04630999956685136,0,0,false
54001,reversed_graph,0.0,false,0.0,0,0,false
54002,witnessing,0.14610331762560855,false,0.10519438869043812,0,20,false
54002,matched_exposure,0.001450668358794082,false,0.0010444812183317276,0,20,false
54002,reversed_graph,0.0,false,0.0,0,20,false
54003,witnessing,0.054576795830401655,false,0.0392952929978892,0,22,false
54003,matched_exposure,0.0007695072355099062,false,0.0005540452095671444,0,22,false
54003,reversed_graph,0.0,false,0.0,0,22,false
54004,witnessing,0.0930127426991281,false,0.06696917474337222,0,0,false
54004,matched_exposure,0.00502390525338152,false,0.0036172117824346817,0,0,false
54004,reversed_graph,0.0,false,0.0,0,0,false
54005,witnessing,0.7509968051756137,true,0.540717699726442,7,0,true
54005,matched_exposure,0.3912190947167842,false,0.2816777481960846,23,0,true
54005,reversed_graph,0.0,false,0.0,0,0,false
54006,witnessing,0.10170731450873924,false,0.07322926644629224,0,20,false
54006,matched_exposure,0.0015081635838206145,false,0.0010858777803508524,0,20,false
54006,reversed_graph,0.0,false,0.0,0,20,false
54007,witnessing,0.007225791302475732,false,0.00520256973778252,0,23,false
54007,matched_exposure,0.0001515184637612799,false,0.00010909329390812461,0,23,false
54007,reversed_graph,0.0,false,0.0,0,23,false
54008,witnessing,0.05597235889254952,false,0.04030009840263565,0,0,false
54008,matched_exposure,0.0029105822920222125,false,0.0020956192502560034,0,0,false
54008,reversed_graph,0.0,false,0.0,0,0,false
54009,witnessing,0.40750638262742067,false,0.29340459549174286,0,23,false
54009,matched_exposure,0.021719648271369015,false,0.01563814675538569,0,23,false
54009,reversed_graph,0.0,false,0.0,0,23,false
54010,witnessing,0.0004248841261013136,false,0.00030591657079295786,0,0,false
54010,matched_exposure,3.149002774209327e-5,false,2.267281997431203e-5,0,0,false
54010,reversed_graph,0.0,false,0.0,0,0,false
54011,witnessing,0.007256750657730337,false,0.005224860473565851,0,23,false
54011,matched_exposure,0.00015217230020076597,false,0.0001095640561445399,0,23,false
54011,reversed_graph,0.0,false,0.0,0,23,false
