seed,regime,dominance,depth,correct_2d,loss_2d,loss_1d,scalar_truth
53000,quiet_narrowing,0.0,0.0,true,0.0006833854576912772,0.00033495407815906244,0.0
53000,blended_capture,1.0,0.0,true,6.974897075927994e-5,0.500010551566232,0.5
53000,self_led_witnessing,0.0,1.0,true,0.00085321520028096,0.5008036065689407,0.5
53000,known_urgent_threat,1.0,1.0,true,0.00022750858108991847,4.055476044525676e-6,1.0
53001,quiet_narrowing,0.0,0.0,true,4.234426666853081e-5,3.992033152887561e-5,0.0
53001,blended_capture,1.0,0.0,true,0.00010908029496318764,0.500050625781385,0.5
53001,self_led_witnessing,0.0,1.0,true,7.791677512645059e-5,0.5000774784163595,0.5
53001,known_urgent_threat,1.0,1.0,true,0.0003905695372529634,0.0003882278361933316,1.0
53002,quiet_narrowing,0.0,0.0,true,0.002247913676298639,0.0005807453332028083,0.0
53002,blended_capture,1.0,0.0,true,0.00022383216801032997,0.5002227767128292,0.5
53002,self_led_witnessing,0.0,1.0,true,0.0017869696706179434,0.500325167293521,0.5
53002,known_urgent_threat,1.0,1.0,true,4.4415730540707755e-5,1.2350898934934271e-5,1.0
53003,quiet_narrowing,0.0,0.0,true,0.0009030869369760192,0.0009029296083340184,0.0
53003,blended_capture,1.0,0.0,true,8.861178544036411e-5,0.5000002011700277,0.5
53003,self_led_witnessing,0.0,1.0,true,0.0003873466823722838,0.5003105110170435,0.5
53003,known_urgent_threat,1.0,1.0,true,0.0003600839498552252,2.780995297053242e-6,1.0
53004,quiet_narrowing,0.0,0.0,true,9.52050174216383e-5,5.427370614248743e-6,0.0
53004,blended_capture,1.0,0.0,true,0.0011095980346361174,0.5001492569651879,0.5
53004,self_led_witnessing,0.0,1.0,true,0.0019830544797092746,0.5014293098994291,0.5
53004,known_urgent_threat,1.0,1.0,true,2.045473479066659e-5,1.3001490340718527e-5,1.0
53005,quiet_narrowing,0.0,0.0,true,0.00020828339283577985,0.0001579081450483777,0.0
53005,blended_capture,1.0,0.0,true,0.00023115687277309665,0.5000160615904591,0.5
53005,self_led_witnessing,0.0,1.0,true,0.0001663200706754132,0.5000910998424976,0.5
53005,known_urgent_threat,1.0,1.0,true,0.0008643533023511145,0.000578842214924056,1.0
53006,quiet_narrowing,0.0,0.0,true,4.722498349989915e-5,3.321242913748033e-5,0.0
53006,blended_capture,1.0,0.0,true,0.0003700711455618593,0.5000245840806355,0.5
53006,self_led_witnessing,0.0,1.0,true,0.0001752229418199404,0.5001711767793923,0.5
53006,known_urgent_threat,1.0,1.0,true,4.103196265260106e-6,3.8095782167254415e-6,1.0
53007,quiet_narrowing,0.0,0.0,true,0.0005174390789269283,0.0004158425801553309,0.0
53007,blended_capture,1.0,0.0,true,0.00036690443937015005,0.5003639381901367,0.5
53007,self_led_witnessing,0.0,1.0,true,0.0003657800747483026,0.5003573254090329,0.5
53007,known_urgent_threat,1.0,1.0,true,0.0005011064128285119,7.6017631961582254e-6,1.0
53008,quiet_narrowing,0.0,0.0,true,0.0003258542788799083,7.622315935356022e-5,0.0
53008,blended_capture,1.0,0.0,true,0.0012675959005393248,0.5010106981333702,0.5
53008,self_led_witnessing,0.0,1.0,true,2.390748511958422e-5,0.5000134306430601,0.5
53008,known_urgent_threat,1.0,1.0,true,0.00018578365032472194,0.00018001776469717926,1.0
53009,quiet_narrowing,0.0,0.0,true,0.001347923993120279,0.0009976751822011061,0.0
53009,blended_capture,1.0,0.0,true,4.068354500891391e-5,0.5000074747900751,0.5
53009,self_led_witnessing,0.0,1.0,true,0.0006803296396961374,0.50049788836682,0.5
53009,known_urgent_threat,1.0,1.0,true,0.0005090275934957072,0.00045402074902807776,1.0
53010,quiet_narrowing,0.0,0.0,true,0.0011243977673629213,0.0006804742698834417,0.0
53010,blended_capture,1.0,0.0,true,0.0007105358284813255,0.500599767706912,0.5
53010,self_led_witnessing,0.0,1.0,true,0.0002691594752005056,0.5000136965529456,0.5
53010,known_urgent_threat,1.0,1.0,true,0.00011396378454161759,0.0001137174807391652,1.0
53011,quiet_narrowing,0.0,0.0,true,7.654934939714707e-5,6.397376806537556e-5,0.0
53011,blended_capture,1.0,0.0,true,0.0001595861535638723,0.5000950038523996,0.5
53011,self_led_witnessing,0.0,1.0,true,0.00023136618032435744,0.5000166853237588,0.5
53011,known_urgent_threat,1.0,1.0,true,0.0005697701448633938,0.00028072068352029547,1.0
