arm,omega,kappa,n_seeds,mean_potential_aversive_count,mean_delivered_aversive_count,mean_suppressed_aversive_count,mean_exposure_rate,mean_successful_relief_action_count,mean_policy_approach_count,mean_policy_flee_count,mean_policy_appease_count,mean_policy_attenuate_count,potential_after_approach_count,exposed_after_approach_count,exposure_rate_after_approach,potential_after_flee_count,exposed_after_flee_count,exposure_rate_after_flee,potential_after_appease_count,exposed_after_appease_count,exposure_rate_after_appease,potential_after_attenuate_count,exposed_after_attenuate_count,exposure_rate_after_attenuate,exposure_accounting_error
closed_loop,0.2,0.0,10,9.1,8.8,0.3,0.9703571428571429,1.1,12.1,25.3,34.6,0.0,14,13,0.9285714285714286,32,31,0.96875,44,43,0.9772727272727273,0,0,0.0,-1.0547118733938987e-15
closed_loop,0.2,0.1,10,9.1,7.8,1.3,0.8742857142857143,2.5,4.9,35.5,31.6,0.0,10,9,0.9,48,39,0.8125,32,29,0.90625,0,0,0.0,-2.220446049250313e-16
closed_loop,0.2,0.2,10,9.1,7.2,1.9,0.8175000000000001,3.5,0.0,47.5,24.5,0.0,0,0,0.0,63,48,0.7619047619047619,27,23,0.8518518518518519,0,0,0.0,-4.440892098500626e-16
closed_loop,0.2,0.3,10,9.1,6.8,2.3,0.7835714285714286,4.2,0.0,51.8,20.2,0.0,0,0,0.0,69,49,0.7101449275362319,21,18,0.8571428571428571,0,0,0.0,0.0
closed_loop,0.2,0.4,10,9.1,6.6,2.5,0.7673214285714285,4.5,0.0,58.4,13.6,0.0,0,0,0.0,78,53,0.6794871794871795,12,12,1.0,0,0,0.0,0.0
closed_loop,0.2,0.5,10,9.1,6.3,2.8,0.7330357142857143,5.1,0.0,58.4,13.6,0.0,0,0,0.0,78,50,0.6410256410256411,12,12,1.0,0,0,0.0,0.0
closed_loop,0.2,0.6,10,9.1,6.3,2.8,0.7330357142857143,5.5,0.0,65.5,6.5,0.0,0,0,0.0,84,56,0.6666666666666666,6,6,1.0,0,0,0.0,0.0
closed_loop,0.2,0.7,10,9.1,6.2,2.9,0.7205357142857143,5.6,0.0,65.5,6.5,0.0,0,0,0.0,84,55,0.6547619047619048,6,6,1.0,0,0,0.0,-4.440892098500626e-16
closed_loop,0.2,0.8,10,9.1,6.2,2.9,0.7205357142857143,5.9,0.0,65.5,6.5,0.0,0,0,0.0,84,55,0.6547619047619048,6,6,1.0,0,0,0.0,-4.440892098500626e-16
closed_loop,0.2,0.9,10,9.1,6.2,2.9,0.7205357142857143,5.9,0.0,65.5,6.5,0.0,0,0,0.0,84,55,0.6547619047619048,6,6,1.0,0,0,0.0,-4.440892098500626e-16
closed_loop,0.2,1.0,10,9.1,6.2,2.9,0.7205357142857143,5.9,0.0,65.5,6.5,0.0,0,0,0.0,84,55,0.6547619047619048,6,6,1.0,0,0,0.0,-4.440892098500626e-16
closed_loop,0.2,1.1,10,9.1,6.2,2.9,0.7205357142857143,5.9,0.0,65.5,6.5,0.0,0,0,0.0,84,55,0.6547619047619048,6,6,1.0,0,0,0.0,-4.440892098500626e-16
closed_loop,0.2,1.2,10,9.1,6.2,2.9,0.7205357142857143,5.9,0.0,65.5,6.5,0.0,0,0,0.0,84,55,0.6547619047619048,6,6,1.0,0,0,0.0,-4.440892098500626e-16
closed_loop,0.2,1.3,10,9.1,6.2,2.9,0.7205357142857143,5.9,0.0,65.5,6.5,0.0,0,0,0.0,84,55,0.6547619047619048,6,6,1.0,0,0,0.0,-4.440892098500626e-16
closed_loop,0.2,1.4,10,9.1,6.2,2.9,0.7205357142857143,5.9,0.0,65.5,6.5,0.0,0,0,0.0,84,55,0.6547619047619048,6,6,1.0,0,0,0.0,-4.440892098500626e-16
closed_loop,0.4,0.0,10,14.1,13.4,0.7,0.9446947496947498,1.7,37.1,12.2,22.7,0.0,79,75,0.9493670886075949,20,19,0.95,39,37,0.9487179487179487,0,0,0.0,-6.661338147750939e-16
closed_loop,0.4,0.1,10,14.1,11.4,2.7,0.8306545355229566,4.0,13.7,49.1,9.2,0.0,25,24,0.96,93,70,0.7526881720430108,20,17,0.85,0,0,0.0,-8.881784197001252e-16
closed_loop,0.4,0.2,10,14.1,10.5,3.6,0.7714444181549445,5.1,6.5,58.2,7.3,0.0,7,7,1.0,117,83,0.7094017094017094,14,12,0.8571428571428571,0,0,0.0,-4.440892098500626e-16
closed_loop,0.4,0.3,10,14.1,9.8,4.3,0.7257844348633822,6.4,6.5,58.2,7.3,0.0,7,7,1.0,117,77,0.6581196581196581,14,11,0.7857142857142857,0,0,0.0,-8.881784197001252e-16
closed_loop,0.4,0.4,10,14.1,9.6,4.5,0.7080212769686453,6.7,6.5,58.2,7.3,0.0,7,7,1.0,117,75,0.6410256410256411,14,11,0.7857142857142857,0,0,0.0,0.0
closed_loop,0.4,0.5,10,14.1,9.3,4.8,0.6820750010223694,7.9,0.0,64.9,7.1,0.0,0,0,0.0,125,81,0.648,13,9,0.6923076923076923,0,0,0.0,-8.881784197001252e-16
closed_loop,0.4,0.6,10,14.1,9.0,5.1,0.6625261288419182,8.4,0.0,72.0,0.0,0.0,0,0,0.0,138,87,0.6304347826086957,0,0,0.0,0,0,0.0,0.0
