seed,generating_family,recovered_family,diagonal,context_split_selected,heldout_margin,complexity_audit
56000,global_downweight,global_downweight,true,false,0.0034321157528113197,true
56000,cue_local,cue_local,true,false,0.4096633997736703,true
56000,context_split,context_split,true,true,1.7919003419431547,true
56000,continuous_drift,continuous_drift,true,false,2.4452928509226686,true
56000,change_point,change_point,true,false,1.6319841539979463,true
56001,global_downweight,global_downweight,true,false,0.0009627624835108969,true
56001,cue_local,cue_local,true,false,1.0816530787451795,true
56001,context_split,context_split,true,true,1.7241110714096648,true
56001,continuous_drift,continuous_drift,true,false,1.8703313677796232,true
56001,change_point,change_point,true,false,1.6335355048933327,true
56002,global_downweight,global_downweight,true,false,0.002504303688826065,true
56002,cue_local,cue_local,true,false,0.8332212540029023,true
56002,context_split,context_split,true,true,2.377517025576477,true
56002,continuous_drift,continuous_drift,true,false,2.555802906302841,true
56002,change_point,change_point,true,false,1.0405527697658676,true
56003,global_downweight,global_downweight,true,false,3.0480723119362396e-5,true
56003,cue_local,cue_local,true,false,0.6248220347117295,true
56003,context_split,context_split,true,true,1.4055724233076357,true
56003,continuous_drift,continuous_drift,true,false,2.1297724658423163,true
56003,change_point,change_point,true,false,1.9294872059619677,true
56004,global_downweight,global_downweight,true,false,6.721904556722391e-6,true
56004,cue_local,cue_local,true,false,0.3396170454320737,true
56004,context_split,context_split,true,true,2.2685860054942495,true
56004,continuous_drift,continuous_drift,true,false,2.0265535510931985,true
56004,change_point,change_point,true,false,1.3328811850500237,true
56005,global_downweight,global_downweight,true,false,6.869840811297295e-5,true
56005,cue_local,cue_local,true,false,0.43570168497619033,true
56005,context_split,context_split,true,true,1.9179541298492815,true
56005,continuous_drift,continuous_drift,true,false,2.3454250113955726,true
56005,change_point,change_point,true,false,0.9132525185993807,true
56006,global_downweight,global_downweight,true,false,0.0003338614891054553,true
56006,cue_local,cue_local,true,false,0.4224325150954922,true
56006,context_split,context_split,true,true,1.689150595479859,true
56006,continuous_drift,continuous_drift,true,false,2.1400078577592123,true
56006,change_point,change_point,true,false,2.1766347065286102,true
56007,global_downweight,global_downweight,true,false,1.4467083476729647e-5,true
56007,cue_local,cue_local,true,false,0.4766354245970241,true
56007,context_split,context_split,true,true,1.1956612922394179,true
56007,continuous_drift,continuous_drift,true,false,2.279770140078214,true
56007,change_point,change_point,true,false,1.403755496575975,true
56008,global_downweight,global_downweight,true,false,0.0007701709534967613,true
56008,cue_local,cue_local,true,false,0.8695439682896113,true
56008,context_split,context_split,true,true,1.659414760063647,true
56008,continuous_drift,continuous_drift,true,false,2.081806540079682,true
56008,change_point,change_point,true,false,1.2071961913079,true
56009,global_downweight,global_downweight,true,false,0.004418037316139059,true
56009,cue_local,cue_local,true,false,1.0725357698966604,true
56009,context_split,context_split,true,true,1.8322071065209151,true
56009,continuous_drift,continuous_drift,true,false,2.2620375668416135,true
56009,change_point,change_point,true,false,1.0462989497906843,true
56010,global_downweight,global_downweight,true,false,0.00015059393059367598,true
56010,cue_local,cue_local,true,false,0.5887543736248864,true
56010,context_split,context_split,true,true,1.8741436086656567,true
56010,continuous_drift,continuous_drift,true,false,2.163272555514085,true
56010,change_point,change_point,true,false,1.7607394436166715,true
56011,global_downweight,global_downweight,true,false,7.662913354775786e-6,true
56011,cue_local,cue_local,true,false,0.30312120456262903,true
56011,context_split,context_split,true,true,1.8214679966361145,true
56011,continuous_drift,continuous_drift,true,false,1.8770369635687496,true
56011,change_point,change_point,true,false,1.074898577339443,true
