seed,global_forecast_error,adaptive_forecast_error,independent_forecast_error,global_loading_correlation,adaptive_loading_correlation,global_accuracy,adaptive_accuracy,independent_accuracy,adaptive_effective_shrinkage
8901,0.7181779079044932,0.8201777648889257,0.7964413833015522,0.9999895838399153,0.9998017413653328,0.6833333333333333,0.6833333333333333,0.6833333333333333,9.765237280706781
8902,0.47934051950699097,0.700721931591419,0.9061253564791986,0.9968746157826157,0.999927387472015,0.7,0.7,0.7,9.797667776870805
8903,0.4699796731983836,0.7555606543679163,0.9977836469882491,0.9989424889852107,0.9987553602421386,0.7333333333333333,0.7333333333333333,0.7333333333333333,9.760347915152215
8904,0.5434511938373586,0.7268168100980739,0.796446214949223,0.9897668644859335,0.9995436877603976,0.7,0.7,0.7,9.53965392689284
8905,0.9538488480077972,1.036925795469433,1.0184047707671702,0.9958842499604661,0.998241392665938,0.7166666666666667,0.7166666666666667,0.7166666666666667,9.737238865483885
8906,0.5825188896789358,0.8581234645574455,0.9999975089915077,0.997803639882464,0.9967743306223643,0.65,0.65,0.65,9.791684568685302
8907,0.6873252611630811,0.8742844461024959,0.9337436739421698,0.9815607743246431,0.975311742499026,0.7333333333333333,0.7333333333333333,0.7333333333333333,9.623539091425112
8908,0.7304071680239665,0.8008735415821487,0.9440993867553893,0.9701468523644586,0.9906511589750854,0.7833333333333333,0.7833333333333333,0.7833333333333333,9.752223076061105
8909,0.8259473493697741,0.8403195412069252,0.9295990088950568,0.9297008972160945,0.9746032533527264,0.6833333333333333,0.6833333333333333,0.6833333333333333,9.650723790117413
8910,0.9536565812889596,0.9853201374151898,1.1175877829917096,0.9627341975067527,0.9693641741922533,0.55,0.55,0.55,9.796803645817077
8911,0.5894356321209735,0.8599515929838427,1.0312670128335175,0.9917835911935126,0.9932218422678384,0.6833333333333333,0.6833333333333333,0.6833333333333333,9.81606988754976
8912,0.7125939629831346,0.77501143957089,0.6442519137356004,0.9850803452809512,0.9912357314614754,0.6833333333333333,0.6833333333333333,0.6833333333333333,9.491188188803497
8913,0.9018680926112401,1.0118696008459567,1.0889379938133747,0.9277983231864696,0.9401008611902145,0.65,0.65,0.65,9.751950076810806
8914,0.8217850075023437,0.9415263910282148,1.213279629019891,0.9973842915786708,0.9907614538557202,0.65,0.65,0.65,9.635672276672489
8915,0.8335279048288792,0.9141854243750203,0.9387425544025626,0.9389188174543186,0.9706523881289517,0.55,0.55,0.55,9.713982039823625
8916,0.7316793031617524,0.8652158688321301,1.1572282526913575,0.9862523974509332,0.9891358255022149,0.7333333333333333,0.7333333333333333,0.7333333333333333,9.775194328731146
8917,0.47881511148249967,0.7290851871102243,0.8468787287232273,0.9960494283352846,0.9930581838849613,0.7833333333333333,0.7833333333333333,0.7833333333333333,9.79011401205932
8918,0.383224844617886,0.5592516215042662,0.7972061123191222,0.9950364369895982,0.9928115597919833,0.7333333333333333,0.7333333333333333,0.7333333333333333,9.627436448643794
8919,0.6579476622699045,0.8716916247709025,1.0937459895106916,0.9828209536299184,0.9864817298018522,0.6833333333333333,0.6833333333333333,0.6833333333333333,9.788360051633093
8920,0.45654689226696915,0.714807681836134,0.9091510118154609,0.999305458484792,0.9998218688201919,0.6666666666666666,0.6666666666666666,0.6666666666666666,9.826502359472574
