seed,favorable_policy,selected_policy,selection_tracks,registration,relational_change,learned_cost,learned_reliability
58000,oscillation,oscillation,true,false,0.0,0.2110891783006209,0.94047872
58000,oscillation,oscillation,true,true,0.3344035881095152,0.2110891783006209,0.94047872
58001,exclusion,exclusion,true,false,0.0,0.22836363703651896,0.9991394816
58001,exclusion,exclusion,true,true,0.3344035881095152,0.22836363703651896,0.9991394816
58002,hypervigilance,hypervigilance,true,false,0.0,0.212110638704653,0.9991394816
58002,hypervigilance,hypervigilance,true,true,0.3344035881095152,0.212110638704653,0.9991394816
58003,internal_attack,internal_attack,true,false,0.0,0.15640504595626803,0.79532672
58003,internal_attack,internal_attack,true,true,0.3344035881095152,0.15640504595626803,0.79532672
58004,oscillation,oscillation,true,false,0.0,0.228114761938364,0.99692672
58004,oscillation,oscillation,true,true,0.3344035881095152,0.228114761938364,0.99692672
58005,exclusion,exclusion,true,false,0.0,0.20557185468694372,0.9426914816
58005,exclusion,exclusion,true,true,0.3344035881095152,0.20557185468694372,0.9426914816
58006,hypervigilance,hypervigilance,true,false,0.0,0.0505442156838158,0.9991394816
58006,hypervigilance,hypervigilance,true,true,0.3344035881095152,0.0505442156838158,0.9991394816
58007,internal_attack,hypervigilance,false,false,0.0,0.6542764073440878,0.7252860416
58007,internal_attack,hypervigilance,false,true,0.3344035881095152,0.6542764073440878,0.7252860416
58008,oscillation,hypervigilance,false,false,0.0,0.5565986096290937,0.9947139584
58008,oscillation,hypervigilance,false,true,0.3344035881095152,0.5565986096290937,0.9947139584
58009,exclusion,exclusion,true,false,0.0,0.2360929960585555,0.9991394816
58009,exclusion,exclusion,true,true,0.3344035881095152,0.2360929960585555,0.9991394816
58010,hypervigilance,hypervigilance,true,false,0.0,0.17074149713868225,0.9382659583999999
58010,hypervigilance,hypervigilance,true,true,0.3344035881095152,0.17074149713868225,0.9382659583999999
58011,internal_attack,oscillation,false,false,0.0,0.611767147713458,0.77952128
58011,internal_attack,oscillation,false,true,0.3344035881095152,0.611767147713458,0.77952128
