seed,model,posterior_mode,episode_kind,episode_index,t,p_s1,p_s2,p_s3,p_s4,p_phi1,p_phi2,p_phi3,p_phi4
11,FlatFixed,filtered,natural,1,1,0.0002778549597110313,0.016115587663239804,0.9669352597943872,0.016671297582661865,NaN,NaN,NaN,NaN
11,FlatFixed,filtered,natural,1,2,1.747806796189355e-5,0.0012694734142413662,0.9973905172009789,0.0013225313168178034,NaN,NaN,NaN,NaN
11,FlatFixed,filtered,natural,1,3,0.01253803856818654,0.7673477643530633,0.21989351138387728,0.000220685694872913,NaN,NaN,NaN,NaN
11,FlatFixed,filtered,natural,1,4,0.001496000005380645,0.9926583505851093,0.005824090195394736,2.1559214115427447e-5,NaN,NaN,NaN,NaN
11,FlatFixed,filtered,natural,1,5,0.001008680632118135,0.9978602962342303,0.0011140327706051587,1.6990363046344247e-5,NaN,NaN,NaN,NaN
11,FlatFixed,filtered,natural,1,6,0.00022152213241295466,0.21451886188428712,0.7721758325891995,0.013083783394100339,NaN,NaN,NaN,NaN
11,FlatFixed,filtered,natural,1,7,2.144078706440162e-5,0.005492391275849479,0.9929359098277372,0.0015502581093489935,NaN,NaN,NaN,NaN
11,FlatFixed,filtered,natural,1,8,1.6985985997740426e-5,0.0010713961788832965,0.9978675374936862,0.0010440803414327184,NaN,NaN,NaN,NaN
11,FlatFixed,filtered,natural,1,9,1.6907260697140564e-5,0.000997160255973671,0.9979548306330257,0.0010311018503034771,NaN,NaN,NaN,NaN
11,FlatFixed,filtered,natural,1,10,1.690587374912683e-5,0.0009959153653246221,0.9979563707756125,0.0010308079853137996,NaN,NaN,NaN,NaN
11,FlatFixed,filtered,natural,1,11,0.012577864727837694,0.7664899819400376,0.22071177655405722,0.00022037677806737877,NaN,NaN,NaN,NaN
11,FlatFixed,filtered,natural,1,12,7.23644370100284e-5,0.04634368366436071,0.9499567378554051,0.003627214043224232,NaN,NaN,NaN,NaN
11,FlatFixed,filtered,natural,1,13,1.7707359342562215e-5,0.0017864976926624788,0.997072994153822,0.0011228007941729455,NaN,NaN,NaN,NaN
11,FlatFixed,filtered,natural,1,14,1.691989669131811e-5,0.0010091190934843157,0.9979408221484176,0.0010331388614066134,NaN,NaN,NaN,NaN
11,FlatFixed,filtered,natural,1,15,1.690609630747219e-5,0.0009961158445288578,0.9979561236606279,0.0010308543985358333,NaN,NaN,NaN,NaN
11,FlatFixed,filtered,natural,1,16,1.550761185175276e-5,0.05298471370134947,0.9469840195603138,1.575912648500218e-5,NaN,NaN,NaN,NaN
11,FlatFixed,filtered,natural,1,17,1.5540459155325042e-5,0.09657318916601029,0.9033957298531562,1.55405216782579e-5,NaN,NaN,NaN,NaN
11,FlatFixed,filtered,natural,1,18,1.8526653687269067e-5,0.002734223269411691,0.9961356508545532,0.0011115992223478738,NaN,NaN,NaN,NaN
11,FlatFixed,filtered,natural,1,19,1.6934819982038233e-5,0.0010248854769658007,0.9979243252225389,0.0010338544805132469,NaN,NaN,NaN,NaN
11,FlatFixed,filtered,natural,1,20,1.690635843500788e-5,0.0009963783448039762,0.9979558335495691,0.0010308817471919966,NaN,NaN,NaN,NaN
11,FlatFixed,filtered,natural,1,21,1.6905857816942447e-5,0.0009959021773396789,0.9979563885073162,0.0010308034575272267,NaN,NaN,NaN,NaN
11,FlatFixed,filtered,natural,1,22,1.690584900021315e-5,0.000995894197538487,0.9979563982955311,0.0010308016579303042,NaN,NaN,NaN,NaN
11,FlatFixed,filtered,natural,1,23,1.6905848844713186e-5,0.0009958940633604289,0.9979563984683993,0.0010308016193954991,NaN,NaN,NaN,NaN
11,FlatFixed,filtered,natural,1,24,1.690584884196704e-5,0.0009958940610966351,0.997956398471456,0.0010308016186053861,NaN,NaN,NaN,NaN
11,FlatFixed,filtered,natural,1,25,1.6905848841918486e-5,0.0009958940610583125,0.9979563984715101,0.0010308016185896513,NaN,NaN,NaN,NaN
11,FlatFixed,filtered,natural,1,26,1.690584884191763e-5,0.0009958940610576613,0.9979563984715112,0.0010308016185893445,NaN,NaN,NaN,NaN
11,FlatFixed,filtered,natural,1,27,1.6905848841917615e-5,0.0009958940610576505,0.9979563984715112,0.0010308016185893386,NaN,NaN,NaN,NaN
11,FlatFixed,filtered,natural,1,28,0.013096743497147598,0.00022169721569671884,0.21475110468724531,0.7719304545999104,NaN,NaN,NaN,NaN
11,FlatFixed,filtered,natural,1,29,7.421536352755618e-5,0.0035713838187490816,0.947203426851021,0.049150973966702344,NaN,NaN,NaN,NaN
11,FlatFixed,filtered,natural,1,30,1.775476546368929e-5,0.0010873288809359655,0.9969941300520337,0.001900786301566683,NaN,NaN,NaN,NaN
11,FlatFixed,filtered,natural,1,31,1.6921138308871896e-5,0.0009982165780250494,0.9979390141565568,0.0010458481271092357,NaN,NaN,NaN,NaN
11,FlatFixed,filtered,natural,1,32,1.690612481300995e-5,0.0009959465023046514,0.997956085042661,0.0010310623302213476,NaN,NaN,NaN,NaN
11,FlatFixed,filtered,natural,1,33,1.6905853817614404e-5,0.0009958951722800044,0.9979563928263734,0.0010308061475289613,NaN,NaN,NaN,NaN
11,FlatFixed,filtered,natural,1,34,1.690584893153733e-5,0.000995894083686568,0.9979563983699271,0.001030801697454757,NaN,NaN,NaN,NaN
11,FlatFixed,filtered,natural,1,35,1.6905848843530356e-5,0.0009958940615061472,0.9979563984696844,0.001030801619965804,NaN,NaN,NaN,NaN
11,FlatFixed,filtered,natural,1,36,1.6905848841946614e-5,0.0009958940610663672,0.9979563984714784,0.0010308016186134133,NaN,NaN,NaN,NaN
11,FlatFixed,filtered,natural,1,37,1.6905848841918133e-5,0.0009958940610578172,0.9979563984715105,0.0010308016185897602,NaN,NaN,NaN,NaN
11,FlatFixed,filtered,natural,1,38,1.6905848841917625e-5,0.0009958940610576535,0.9979563984715112,0.001030801618589346,NaN,NaN,NaN,NaN
11,FlatFixed,filtered,natural,1,39,1.6905848841917615e-5,0.0009958940610576502,0.9979563984715112,0.0010308016185893386,NaN,NaN,NaN,NaN
