seed,model,world_accuracy,heldout_nll,ece,future_reliability_brier,context_recovery_accuracy,switch_recovery_accuracy
11,FlatFixed,0.85375,2.3949109568829505,0.050599118486119775,0.22746861924686193,NaN,0.7849999999999999
11,LocalPrecision,0.8675,2.2590740972124195,0.049350385923919896,0.16269737223622474,NaN,0.8099999999999999
11,BLTGlobal,0.8710416666666667,2.254469940773721,0.05072251353793281,0.16383946528786703,0.83525,0.8033333333333333
23,FlatFixed,0.8527083333333334,2.390973157372415,0.05628399858194193,0.228347280334728,NaN,0.8066666666666666
23,LocalPrecision,0.8641666666666665,2.2372575545184548,0.04704866273570652,0.1595811198155296,NaN,0.8433333333333332
23,BLTGlobal,0.8643750000000001,2.232420023306075,0.04892137276023469,0.16046159651904923,0.8365,0.845
37,FlatFixed,0.8510416666666668,2.3811026591777127,0.05368578913001134,0.22690376569037657,NaN,0.835
37,LocalPrecision,0.8620833333333333,2.2331279244411197,0.048241372497211006,0.16026543504258012,NaN,0.8483333333333333
37,BLTGlobal,0.8645833333333333,2.2276771531034463,0.05034905478214837,0.16122598717495246,0.821,0.8383333333333333
53,FlatFixed,0.850625,2.3942944544703466,0.04829773629590757,0.22800209205020922,NaN,0.7666666666666667
53,LocalPrecision,0.8675,2.249476157812522,0.04205295834790644,0.16154570442987487,NaN,0.7966666666666666
53,BLTGlobal,0.8675,2.2449241207114534,0.043898485421104,0.16208524680035577,0.8065,0.8
71,FlatFixed,0.8364583333333334,2.374533792225861,0.05693104034569393,0.22768828451882844,NaN,0.7883333333333333
71,LocalPrecision,0.8566666666666667,2.2162102862289577,0.05498877861421185,0.15671741021011654,NaN,0.8166666666666667
71,BLTGlobal,0.8577083333333334,2.2101422618611304,0.051831239079034606,0.1575842827649649,0.826,0.8200000000000001
97,FlatFixed,0.8602083333333335,2.367377653851217,0.05635423699417823,0.2274058577405858,NaN,0.8033333333333333
97,LocalPrecision,0.8845833333333333,2.2316617175508133,0.045814477441616465,0.16196804349434807,NaN,0.8333333333333334
97,BLTGlobal,0.8829166666666666,2.2276462672257202,0.048356646693971175,0.16270659271032553,0.83925,0.835
131,FlatFixed,0.8391666666666666,2.3812260337448587,0.05789952645515052,0.2269037656903766,NaN,0.7849999999999999
131,LocalPrecision,0.8618750000000001,2.225902003175612,0.05170031087517618,0.15911396906448902,NaN,0.7999999999999999
131,BLTGlobal,0.8631249999999999,2.2213006976665524,0.055705957966948993,0.15987886937061285,0.81875,0.8066666666666666
173,FlatFixed,0.8252083333333333,2.387458859017057,0.056952256555879176,0.229163179916318,NaN,0.77
173,LocalPrecision,0.8399999999999999,2.2371568096033423,0.05018876420865579,0.16215819189230524,NaN,0.8216666666666667
173,BLTGlobal,0.8422916666666668,2.232520827788699,0.05327806251356365,0.16282805561347374,0.8157499999999999,0.8283333333333334
211,FlatFixed,0.8387499999999999,2.3692162632594114,0.056299507852510144,0.22756276150627616,NaN,0.8149999999999998
211,LocalPrecision,0.8614583333333334,2.210692923131721,0.05378652749228106,0.15820504789366924,NaN,0.8399999999999999
211,BLTGlobal,0.8618750000000001,2.2052687669623685,0.05065923242759229,0.15921223869943102,0.81225,0.8333333333333333
251,FlatFixed,0.8277083333333334,2.375949463280196,0.06969038968334852,0.2263702928870293,NaN,0.8216666666666667
251,LocalPrecision,0.8400000000000001,2.2396806448332782,0.0510680726874299,0.16194678681500652,NaN,0.8583333333333334
251,BLTGlobal,0.840625,2.2351110042771025,0.04959450803909257,0.16277367626913009,0.8154999999999999,0.86
