seed,model,world_accuracy_delta,heldout_nll_delta,ece_delta,future_reliability_brier_delta,context_recovery_accuracy_delta,switch_recovery_accuracy_delta
11,FlatFixed,-0.04812499999999997,0.0,0.005053972769337112,0.0,NaN,-0.05166666666666664
11,LocalPrecision,-0.053333333333333455,0.0,0.0008787128192230265,0.026332473920579386,NaN,-0.10499999999999987
11,BLTGlobal,-0.058541666666666714,0.0,-0.0024186771334922044,0.024311803260711945,-0.09125000000000005,-0.10166666666666668
23,FlatFixed,-0.055208333333333304,0.0,-0.004010914447149114,0.0,NaN,-0.053333333333333344
23,LocalPrecision,-0.061249999999999805,0.0,-0.0009941082618531091,0.02432854373631227,NaN,-0.08833333333333326
23,BLTGlobal,-0.06333333333333346,0.0,-0.005919991669805981,0.022073077391290108,-0.1090000000000001,-0.09166666666666667
37,FlatFixed,-0.058958333333333446,0.0,0.0007321474776507061,0.0,NaN,-0.06166666666666665
37,LocalPrecision,-0.05812499999999998,0.0,0.00433580543995931,0.025315136019324475,NaN,-0.06999999999999995
37,BLTGlobal,-0.05937500000000007,0.0,-0.00469678910939967,0.023339820833197744,-0.10624999999999996,-0.06333333333333324
53,FlatFixed,-0.05729166666666652,0.0,0.009944034780289046,0.0,NaN,-0.030000000000000138
53,LocalPrecision,-0.05874999999999997,0.0,0.007542944558092263,0.024908818501077346,NaN,-0.06333333333333335
53,BLTGlobal,-0.06166666666666665,0.0,0.002813562705871825,0.023248860414325584,-0.09699999999999998,-0.05999999999999994
71,FlatFixed,-0.053333333333333344,0.0,0.006419629662137986,0.0,NaN,-0.07499999999999996
71,LocalPrecision,-0.060416666666666785,0.0,-0.006079870463691454,0.026497941386518925,NaN,-0.08999999999999997
71,BLTGlobal,-0.062291666666666634,0.0,0.0005420986937371489,0.02449576237488771,-0.10199999999999998,-0.1033333333333335
97,FlatFixed,-0.05458333333333343,0.0,0.0054614243452121986,0.0,NaN,-0.05833333333333335
97,LocalPrecision,-0.06937499999999996,0.0,0.0046691320414487605,0.025633243637658093,NaN,-0.09666666666666668
97,BLTGlobal,-0.0685416666666665,0.0,-0.0020648431277103113,0.023892903565398,-0.10550000000000004,-0.09499999999999997
131,FlatFixed,-0.048541666666666705,0.0,0.0027566949249343622,0.0,NaN,-0.02499999999999991
131,LocalPrecision,-0.060833333333333406,0.0,-0.007569260853708626,0.024010570460852337,NaN,-0.053333333333333344
131,BLTGlobal,-0.06208333333333327,0.0,-0.011464349530269022,0.022400376907065644,-0.10400000000000009,-0.06000000000000005
173,FlatFixed,-0.041874999999999996,0.0,0.009160610250427907,0.0,NaN,-0.03833333333333333
173,LocalPrecision,-0.04770833333333324,0.0,-0.0008114738669061788,0.023690874175449378,NaN,-0.08999999999999997
173,BLTGlobal,-0.04833333333333345,0.0,-0.00455720347413692,0.02192604534028908,-0.1087499999999999,-0.10166666666666657
211,FlatFixed,-0.05145833333333316,0.0,0.008365303762320933,0.0,NaN,-0.07166666666666643
211,LocalPrecision,-0.0637500000000002,0.0,-0.010549879355924156,0.024491178966176808,NaN,-0.08833333333333315
211,BLTGlobal,-0.06395833333333334,0.0,-0.007765911422652282,0.02244335814893969,-0.10225000000000006,-0.09166666666666656
251,FlatFixed,-0.052291666666666625,0.0,0.0025671236503622546,0.0,NaN,-0.046666666666666634
251,LocalPrecision,-0.0558333333333334,0.0,0.0033048592356762496,0.024898391536966324,NaN,-0.08666666666666678
251,BLTGlobal,-0.054166666666666696,0.0,0.0015000678294824835,0.0232259160721954,-0.09724999999999984,-0.09500000000000008
